Material;Texto breve de material;Centro;Depósito;UM básica;Nome 1;Utilização livre;Trânsito e TE;Em ctrl.qualidade;Bloqueado;Estoque em trânsito;Estoque do bloqueio avaliado na EM;Tipo de material;Grupo de mercadorias;Descrição do depósito;Marc.p/elim.nív.dep.;Estq.não disponível;Devoluções;Vasilhame vinc.;Em transfer.(centro)
111940;TRAFO TRIFASICO 45KVA   SUCATA;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;4;0;0;0;0;0;ZMAT;FETR1502;DEP. PTF ENEL;;0;0;0;0
130694;DISJUNTOR TERM 1P  63A 240 3.0KA IR EBT4;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;25;0;0;0;0;0;ZMBT;FEIN0800;DEP. PTF ENEL;;0;0;0;0
130726;DISJUNTOR TRIPOLAR  100 A;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;2;0;0;0;0;0;ZMBT;FEIN0800;DEP. PTF ENEL;;0;0;0;0
130732;DISJUNTOR TERM BIPOLAR 50A PM1715 I5 R11;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;2;0;0;0;0;0;ZMBT;FEIN0800;DEP. PTF ENEL;;0;0;0;0
130746;DISJUNTOR TERM BIPOLAR 40A PM1715 I4 R11;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;184;0;0;0;0;0;ZMBT;FEIN0800;DEP. PTF ENEL;;0;0;0;0
130866;PORTA FUSIVEL 15KV TIPO C 100A ET 277   ;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;75;0;0;0;0;0;ZMBT;FESE0200;DEP. PTF ENEL;;0;0;0;0
141285;CHAVE SECC BY PASS  400A 15KV PM R198.02;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;9;0;0;0;0;0;ZMBT;FESE0701;DEP. PTF ENEL;;0;0;0;0
141296;SEC UNIPOLAR 17 5KV 400A 350MM D198.03;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;99;0;0;0;0;0;ZMBT;FESE0701;DEP. PTF ENEL;;0;0;0;0
141297;SEC UNIPOLAR 17 5KV 630A 350MM D198.03;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;66;0;0;0;0;0;ZMBT;FESE0701;DEP. PTF ENEL;;0;0;0;0
141386;RELIGADO 630A 27KV 12 5KA 3F A RECUPERAR;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;9;0;0;0;0;0;ZMBT;FESE0200;DEP. PTF ENEL;;0;0;0;0
141389;RELIGADOR 1F 15KV 100A NTE047/01;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;3;0;0;0;0;0;ZMBT;FESE0200;DEP. PTF ENEL;;0;0;0;0
141443;SECCIONADORA UNIP 630A 15KV PM219 SUCATA;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;0;0;0;0;0;0;ZMAT;FESE0400;DEP. PTF ENEL;;0;0;0;0
141467;SEC UNIPOLAR 34.5KV 630A 1750MM D198.03;BMUB;;PEÇ;PTF ENEL / CAMPOS / MANUT;0;1;0;0;1;0;ZMBT;FESE0701;;;0;0;0;0
141980;RELIGADOR 1F 27KV  100A OP.3F D199.62;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;5;0;0;0;0;0;ZMBT;FESE0200;DEP. PTF ENEL;;0;0;0;0
142047;RELIG 3F 15KV 12 5KA LITIO PM BR 199.83;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;2;0;0;0;0;0;ZMBT;FEQE0606;DEP. PTF ENEL;;0;0;0;0
150751;CHAVE FACA UNIP 400A FP SUBST P/6783749;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;92;0;0;0;0;0;ZMBT;FERP0200;DEP. PTF ENEL;;0;0;0;0
150763;SEC UNIPOLAR 17 5KV 400A 438MM D198.03;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;97;0;0;0;0;0;ZMBT;FESE0701;DEP. PTF ENEL;;0;0;0;0
160232;KIT CONTENCAO EMERG AMBIENTAL ABSORV LIQ;BMUB;BMUB;PI;PTF ENEL / CAMPOS / MANUT;19;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
160272;COBERTURA FLEXIVEL P/ CONDUTOR DE 15KV D;BMUB;BMUB;PI;PTF ENEL / CAMPOS / MANUT;10;0;0;0;0;0;ZAT;FELC1500;DEP. PTF ENEL;;0;0;0;0
164219;BATERIA ESTAC. VLRA 12V 26AH/20H  ET 275;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;5;0;0;0;0;0;ZMBT;FEAP0100;DEP. PTF ENEL;;0;0;0;0
164513;CX DISJ TERM TRIFASICO ATE 125A PM2145I1;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;16;0;0;0;0;0;ZMBT;FEAT0101;DEP. PTF ENEL;;0;0;0;0
164521;LUVA EMEND ISOL AL BT 70MM2 PM R720.24.0;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;42;0;0;0;0;0;ZMBT;FEMI0400;DEP. PTF ENEL;;0;0;0;0
164598;CAIXA BIPARTIDA MEDIDOR MONO PMA190.13.0;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;40;0;0;0;0;0;ZMBT;FEAT0101;DEP. PTF ENEL;;0;0;0;0
164621;BATERIA SELADA VRLA 12V 24AH/10H GSCB001;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;2;0;0;0;0;0;ZMBT;FEAP0100;DEP. PTF ENEL;;0;0;0;0
164676;GRAMPO LINHA VIVA 4/0AWG/ 185MM2 TIPO 4;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;25;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
164682;CB AL NU 4AWG CA  SUCATA;BMUB;BMUB;KG;PTF ENEL / CAMPOS / MANUT;3;0;0;0;0;0;ZMAT;FEMI0400;DEP. PTF ENEL;;0;0;0;0
164689;BANCO CAPAC 13 8KV MAN 1X4 8MVAR SUCATA;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;7;0;0;0;0;0;ZMAT;FECO0202;DEP. PTF ENEL;;0;0;0;0
164706;CAIXA DERIVACAO 160A   GSCC019/1;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;9;0;0;0;0;0;ZMBT;FEAT0103;DEP. PTF ENEL;;0;0;0;0
164943;CRUZETA POLIM 2400MM RETANG D315.01;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;190;0;0;0;0;0;ZMBT;FESO2100;DEP. PTF ENEL;;0;0;0;0
165015;UP TELECONTROL PARA INSTALACION EXTERIOR;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;3;0;0;0;0;0;ZMBT;FTTE0500;DEP. PTF ENEL;;0;0;0;0
165076;SACOLA PARA MANGA DE BORRACHA EQS;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;10;0;0;0;0;0;ZMBT;FZMO1000;DEP. PTF ENEL;;0;0;0;0
166481;BATERIA NI MH  9V ALCALINA;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;6;0;0;0;0;0;ZMBT;FOCA0201;DEP. PTF ENEL;;0;0;0;0
170041;ELO FUS 5A H GSCM012/64;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;854;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170042;ELO FUS 3A H GSCM012/63;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;1030;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170043;ELO FUS 2A H GSCM012/62;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;1296;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170044;ELO FUS 1A H GSCM012/61;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;187;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170064;ELO FUS 25A K GSCM012/29;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;1366;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170066;ELO FUS 16A K GSCM012/27;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;1124;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170067;ELO FUS 12 5A K GSCM012/26;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;200;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170068;ELO FUS 10A K GSCM012/25;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;1895;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170069;ELO FUS 8A K GSCM012/24;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;631;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170074;CH FUS 24KV E LINEAR 8KA GSCM012/2;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;48;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170075;CH FUS 24KV D LINEAR 8KA GSCM012/1;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;16;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
171060;RELIGADOR 1F 27KV  200A O 1CO D199.62;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;1;0;0;0;0;0;ZMBT;FESE0200;DEP. PTF ENEL;;0;0;0;0
171093;ELO FUS DISTRIB 15/36KV 6A K D138.01;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;682;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
171096;ELO FUS DISTRIB 15/36KV 12A K D138.01;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;400;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
171119;ELO FUS DISTRIB 15/36KV 25A K D138.01;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;120;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
171120;ELO FUS DISTRIB 15/36KV 40A K D138.01;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;500;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
171121;ELO FUS DISTRIB 15/36KV 50A K D138.01;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;399;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
171122;CHAVE FUS AZ 15KV 100A C POLIM ET 277;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;1;0;0;0;0;0;ZMBT;FESE0200;DEP. PTF ENEL;;0;0;0;0
171140;PORTA FUSIVEL GRAMPO LINHA VIVA D2256 FP;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;40;0;0;0;0;0;ZMBT;FEFU0100;DEP. PTF ENEL;;0;0;0;0
171221;PARA RAIOS DH T POL 30KV E GSCC016/10;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;13;0;0;0;0;0;ZMBT;FESC0106;DEP. PTF ENEL;;0;0;0;0
200207;GRAMPO LINHA VIVA TIPO 1 D710.70;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;552;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
200250;SUPORTE L ACO CARBONO PM BR410.35;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;231;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
201318;TERM AGR CB POT 12/20KV 35 150MM2 D72521;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;1;0;0;0;0;0;ZAT;FEEM0100;DEP. PTF ENEL;;0;0;0;0
201381;SUPORTE P/CHAVE BY PASS  DED 1948 R.5;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;5;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
201383;CONEC TERM COMPR AL 95MM2 2F D71038;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;19;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
201385;ARRUELA LIGA DE ALUMINIO DED 1256;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;1018;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0
201388;CONECTOR TERM COMPR CU 70MM2 2F D71048;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;50;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
201389;CONEC TERM COMPR AL 50MM2 2F D71038;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;242;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
201398;CONEC TERM COMP MED CB 70MM2 PM2092I8R8;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;48;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
201406;CONEC TERM COMPR AL 25MM2 1F D71038;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;227;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
201407;CONEC TERM COMPR AL 150MM2 2F D71038;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;9;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
201437;CONECTOR TERM COND AL 95MM PM2251I3R0;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;23;0;0;0;0;0;ZMBT;FEEM0200;DEP. PTF ENEL;;0;0;0;0
201439;CONECTOR CUNHA ATERR 4 7 8MM PM71040;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;231;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
201440;PINO TOPO ISOL PILAR ACO GALV PM 2162 I2;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;17;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
201501;CB ACO CU ATERR 35MM2 D80502 SUCATA;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;342;0;0;0;0;0;ZMAT;FEEM0300;DEP. PTF ENEL;;0;0;0;0
201626;CONEC CUN AL I10 D=27.02 31.22MM D71054;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;131;0;0;0;0;0;ZMBT;FELC0800;DEP. PTF ENEL;;0;0;0;0
230061;POSTE CONC CIRC 12/600 GSS002/05;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;56;0;0;0;0;0;ZMBT;FESO1600;DEP. PTF ENEL;;0;0;0;0
230064;POSTE CONC CIRC 10/600 GSS002/02;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;23;0;0;0;0;0;ZMBT;FESO1600;DEP. PTF ENEL;;0;0;0;0
230207;POSTE FIBRA 12MX1000 GSS004/32;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;11;0;0;0;0;0;ZMBT;FESO2100;DEP. PTF ENEL;;0;0;0;0
230210;POSTE FIBRA 12MX600 GSS004/19;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;8;0;0;0;0;0;ZMBT;FESO2100;DEP. PTF ENEL;;0;0;0;0
230213;POSTE FIBRA 10MX300 GSS004/05;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;17;0;0;0;0;0;ZMBT;FESO2100;DEP. PTF ENEL;;0;0;0;0
230349;LENCOL DE BORRACHA ISOLANTE DE 15 KV SEM;BMUB;BMUB;PI;PTF ENEL / CAMPOS / MANUT;90;0;0;0;0;0;ZAT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
230350;BASTAO GARRA FB VIDRO 38X2670MM;BMUB;BMUB;PI;PTF ENEL / CAMPOS / MANUT;4;0;0;0;0;0;ZMBT;FEEM2000;DEP. PTF ENEL;;0;0;0;0
230367;CRUZETA POLIM 2000MM RETAN D315.01;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;65;0;0;0;0;0;ZMBT;FESO2100;DEP. PTF ENEL;;0;0;0;0
231163;CRUZETA CONC DIV TAM INSERVIVEL NO ESTAD;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;22;0;0;0;0;0;ZMBT;FESO1600;DEP. PTF ENEL;;0;0;0;0
231308;CRUZETA  MADEIRA 5M  DED 1790 R.2 UN;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;4;0;0;0;0;0;ZMBT;FESO1700;DEP. PTF ENEL;;0;0;0;0
231332;CRUZETA POLIM 2000MM QUAD D315.01;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;1;0;0;0;0;0;ZMBT;FESO2100;DEP. PTF ENEL;;0;0;0;0
231438;CRUZETA  POLIMERICA 2400MM RETANG 1(SUC);BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;70;0;0;0;0;0;ZMAT;FEMI0400;DEP. PTF ENEL;;0;0;0;0
240094;SUPORTE FIXACAO CIRC 260 340MM GSCC010;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;2;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
240099;ARMACAO SEC AZ 2ESTR C/HASTE D520.01.0;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;91;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
240100;ARMACAO SEC AL 2ESTR C/HASTE D90511.1;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;39;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
240116;ARMACAO SEC AZ 1ESTR C/HASTE D520.01.0;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;168;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
240118;MAO FRANCESA PERFIL LG AL 993MM PM1259I1;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;165;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
240119;MAO FRANCESA PLANA LIGA AL. DED 1260 R.2;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;126;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
240120;MAO FRANCESA AZ PERFILADA 1534MM D43001;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;57;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
240121;MAO FRANCESA AZ PERFILADA  993MM D43001;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;308;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
240131;BRACO AFAST HOR 1650MM AZ D457.01;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;3;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
240133;CINTA DT AL 180MM D90420.0;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;9;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
250063;CINTA LIGA DE ELO DE TECIDO SINTETICO  ;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;6;0;0;0;0;0;ZAT;FEEM2000;DEP. PTF ENEL;;0;0;0;0
250080;PARAFUSO DE SELA  RM4740  FERRO NODULAR ;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;11;0;0;0;0;0;ZMBT;FEEM2000;DEP. PTF ENEL;;0;0;0;0
250083;PEGADOR DE BOBINA;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;1;0;0;0;0;0;ZMBT;FEEM2000;DEP. PTF ENEL;;0;0;0;0
251709;ESPAC LOSAN RC 15KV INST. SOLO D53001;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;61;0;0;0;0;0;ZMBT;FELC1700;DEP. PTF ENEL;;0;0;0;0
251712;CONJ GRAMPO ANCORAGEM D45059.0;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;5;0;0;0;0;0;ZMBT;FEEM1901;DEP. PTF ENEL;;0;0;0;0
251713;GRAMPO SUSP CABO SUST 50MM2 GSCC010;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;2;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251765;ALCA PREF ACO PRE REUN CA 54.6MM2 D73006;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;26;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251774;ALCA PREF DIST CU NU  70MM2 D73001 FPM;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;76;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251777;ALCA DISTRIB CU NU  35MM2 D73001 FPM;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;20;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251797;OLHAL AZ 5000DAN M16 PM BR/D41005.1;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;195;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251800;ARMACAO SEC AL 1ESTR C/HASTE D90510.1;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;25;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
251814;GANCHO OLHAL AZ SUSP 5000DAN D51004.0;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;815;0;0;0;0;0;ZMBT;FEEM0701;DEP. PTF ENEL;;0;0;0;0
