Material;Texto breve de material;Centro;Depósito;UM básica;Nome 1;Utilização livre;Trânsito e TE;Em ctrl.qualidade;Bloqueado;Estoque em trânsito;Estoque do bloqueio avaliado na EM;Tipo de material;Grupo de mercadorias;Descrição do depósito;Marc.p/elim.nív.dep.;Estq.não disponível;Devoluções;Vasilhame vinc.;Em transfer.(centro)
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;4;0;0;0;0;0;ZMBT;FETR1502;DEP. PTF ENEL;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;4;0;0;0;0;0;ZMBT;FETR1502;DEP. INDICA;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMTC;BMTC;PEÇ;INDICA / PADUA-RJ;9;0;0;0;0;0;ZMBT;FETR1502;DEP. INDICA;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMTF;BMTF;PEÇ;ELLCA / ANGRA;2;0;0;0;0;0;ZMBT;FETR1502;ELLCA / ANGRA;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;6;0;0;0;0;0;ZMBT;FETR1502;ENGELMIG / RESEN;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMTK;BMTK;PEÇ;PROGEN / TERESOPOLIS;14;0;0;0;0;0;ZMBT;FETR1502;PROGEN / TERESOP;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;4;0;0;0;0;0;ZMBT;FETR1502;DEP PTF ENEL/AN;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;1;0;0;0;0;0;ZMBT;FETR1502;PROGEN / PETROPO;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;4;0;0;0;0;0;ZMBT;FETR1502;DEP PTF ENEL/MAC;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMUA;;PEÇ;ELGEMIG / MARICÁ;0;3;0;0;3;0;ZMBT;FETR1502;;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMUA;BMUA;PEÇ;ELGEMIG / MARICÁ;14;0;0;0;0;0;ZMBT;FETR1502;ELGEMIG / MARICÁ;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;10;0;0;0;0;0;ZMBT;FETR1502;DEP. PTF ENEL;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMUD;BMUD;PEÇ;DEP. COMPEL;17;0;0;0;0;0;ZMBT;FETR1502;DEP. COMPEL;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMUE;BMUE;PEÇ;PTF ENEL / MARICA / EMERG E MA;2;0;0;0;0;0;ZMBT;FETR1502;DEP.MARICA-RJ;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMUF;BMUF;PEÇ;PTF ENEL / NITEROI / EMER, MAN;7;0;0;0;0;0;ZMBT;FETR1502;DEP.NITEROI-RJ;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMUG;BMUG;PEÇ;PTF ENEL / ITABORAI / EMER, MA;10;0;0;0;0;0;ZMBT;FETR1502;DEP.ITABORAI-RJ;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMUH;;PEÇ;ENGELMIG - SOC SOT / CABO FRIO;0;1;0;0;1;0;ZMBT;FETR1502;;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMUH;BMUH;PEÇ;ENGELMIG - SOC SOT / CABO FRIO;5;0;0;0;0;0;ZMBT;FETR1502;DEP.CABO FRIO;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMUI;BMUI;PEÇ;ENGELMIG - SOC SOT / ARARUAMA;5;0;0;0;0;0;ZMBT;FETR1502;DEP.ARARUAMA;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;18;0;0;0;0;0;ZMBT;FETR1502;DEP.SOT/NITERÓI;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMUM;BMUM;PEÇ;ELLCA - SOT / MAGÉ;11;0;0;0;0;0;ZMBT;FETR1502;DEP.MAGÉ;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMUS;BMUS;PEÇ;INDICA ANGRA;14;0;0;0;0;0;ZMBT;FETR1502;DEP.INDICA ANGRA;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;360;0;2;5;0;0;ZMBT;FETR1502;DEP.REG. MT/BT;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;6;0;0;0;0;0;ZMBT;FETR1502;DEP. PROGEN;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMAT;BMAT;PEÇ;ENGELMIG / ITAPERUNA-RJ;6;0;0;0;0;0;ZMBT;FETR1502;DEP. ENGELMIG;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMAU;;PEÇ;ENGELMIG / CAMPOS-RJ;0;7;0;0;7;0;ZMBT;FETR1502;;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;2;0;0;0;0;0;ZMBT;FETR1502;DEP. ENGELMIG;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;13;0;0;0;0;0;ZMBT;FETR1502;DEP. PTF ENEL;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;9;0;0;0;0;0;ZMBT;FETR1502;DEP. PTF ENEL;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;11;0;0;0;0;0;ZMBT;FETR1502;DEP. INDICA;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMTC;BMTC;PEÇ;INDICA / PADUA-RJ;19;0;0;0;0;0;ZMBT;FETR1502;DEP. INDICA;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMTF;BMTF;PEÇ;ELLCA / ANGRA;2;0;0;0;0;0;ZMBT;FETR1502;ELLCA / ANGRA;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;7;0;0;0;0;0;ZMBT;FETR1502;ENGELMIG / RESEN;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMTK;BMTK;PEÇ;PROGEN / TERESOPOLIS;5;0;0;0;0;0;ZMBT;FETR1502;PROGEN / TERESOP;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;6;0;0;0;0;0;ZMBT;FETR1502;DEP PTF ENEL/AN;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;3;0;0;0;0;0;ZMBT;FETR1502;PROGEN / PETROPO;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;4;0;0;0;0;0;ZMBT;FETR1502;DEP PTF ENEL/MAC;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;11;0;0;0;0;0;ZMBT;FETR1502;DEP. PTF ENEL;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMUD;BMUD;PEÇ;DEP. COMPEL;4;0;0;0;0;0;ZMBT;FETR1502;DEP. COMPEL;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMUE;BMUE;PEÇ;PTF ENEL / MARICA / EMERG E MA;1;0;0;0;0;0;ZMBT;FETR1502;DEP.MARICA-RJ;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMUF;BMUF;PEÇ;PTF ENEL / NITEROI / EMER, MAN;6;0;0;0;0;0;ZMBT;FETR1502;DEP.NITEROI-RJ;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMUG;BMUG;PEÇ;PTF ENEL / ITABORAI / EMER, MA;5;0;0;0;0;0;ZMBT;FETR1502;DEP.ITABORAI-RJ;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMUH;BMUH;PEÇ;ENGELMIG - SOC SOT / CABO FRIO;4;0;0;0;0;0;ZMBT;FETR1502;DEP.CABO FRIO;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMUI;BMUI;PEÇ;ENGELMIG - SOC SOT / ARARUAMA;3;0;0;0;0;0;ZMBT;FETR1502;DEP.ARARUAMA;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;13;0;0;0;0;0;ZMBT;FETR1502;DEP.SOT/NITERÓI;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMUM;BMUM;PEÇ;ELLCA - SOT / MAGÉ;3;0;0;0;0;0;ZMBT;FETR1502;DEP.MAGÉ;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMUS;BMUS;PEÇ;INDICA ANGRA;11;0;0;0;0;0;ZMBT;FETR1502;DEP.INDICA ANGRA;;0;0;0;0
111315;TRAFO TRI 75KVA FORA PADRAO;BMUD;BMUD;PEÇ;DEP. COMPEL;1;0;0;0;0;0;ZMBT;FETR0503;DEP. COMPEL;;0;0;0;0
111316;TRAFO TRIF POTENCIA 500KVA DED 1853 I1R3;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;4;0;0;0;0;0;ZAT;FETR0503;DEP.REG. MT/BT;;0;0;0;0
111316;TRAFO TRIF POTENCIA 500KVA DED 1853 I1R3;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;1;0;0;0;0;0;ZAT;FETR0503;DEP PTF ENEL/AN;;0;0;0;0
111317;TRAFO TRIF POTENCIA 750KVA DED 1853 I2R3;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;1;0;0;0;0;0;ZAT;FETR0503;DEP.REG. MT/BT;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;197;0;3;0;0;0;ZMBT;FETR1502;DEP.REG. MT/BT;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BM76;BM76;PEÇ;HV MAGÉ / MAGÉ-RJ;5;0;0;0;0;0;ZMBT;FETR1502;DEP. AT 2 AMPLA;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;3;0;0;0;0;0;ZMBT;FETR1502;DEP. PROGEN;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMAT;BMAT;PEÇ;ENGELMIG / ITAPERUNA-RJ;6;0;0;0;0;0;ZMBT;FETR1502;DEP. ENGELMIG;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;2;0;0;0;0;0;ZMBT;FETR1502;DEP. ENGELMIG;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;5;0;0;0;0;0;ZMBT;FETR1502;DEP. PTF ENEL;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;2;0;0;0;0;0;ZMBT;FETR1502;DEP. PTF ENEL;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;6;0;0;0;0;0;ZMBT;FETR1502;DEP. INDICA;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMTC;BMTC;PEÇ;INDICA / PADUA-RJ;3;0;0;0;0;0;ZMBT;FETR1502;DEP. INDICA;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMTF;BMTF;PEÇ;ELLCA / ANGRA;3;0;0;0;0;0;ZMBT;FETR1502;ELLCA / ANGRA;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;5;0;0;0;0;0;ZMBT;FETR1502;ENGELMIG / RESEN;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMTK;BMTK;PEÇ;PROGEN / TERESOPOLIS;10;0;0;0;0;0;ZMBT;FETR1502;PROGEN / TERESOP;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;2;0;0;0;0;0;ZMBT;FETR1502;DEP PTF ENEL/AN;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;7;0;0;0;0;0;ZMBT;FETR1502;PROGEN / PETROPO;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;7;0;0;0;0;0;ZMBT;FETR1502;DEP PTF ENEL/MAC;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMUA;BMUA;PEÇ;ELGEMIG / MARICÁ;8;0;0;0;0;0;ZMBT;FETR1502;ELGEMIG / MARICÁ;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;12;0;0;0;0;0;ZMBT;FETR1502;DEP. PTF ENEL;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMUD;;PEÇ;DEP. COMPEL;0;5;0;0;5;0;ZMBT;FETR1502;;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMUE;BMUE;PEÇ;PTF ENEL / MARICA / EMERG E MA;2;0;0;0;0;0;ZMBT;FETR1502;DEP.MARICA-RJ;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMUF;BMUF;PEÇ;PTF ENEL / NITEROI / EMER, MAN;15;0;0;0;0;0;ZMBT;FETR1502;DEP.NITEROI-RJ;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMUG;BMUG;PEÇ;PTF ENEL / ITABORAI / EMER, MA;12;0;0;0;0;0;ZMBT;FETR1502;DEP.ITABORAI-RJ;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMUH;BMUH;PEÇ;ENGELMIG - SOC SOT / CABO FRIO;17;0;0;0;0;0;ZMBT;FETR1502;DEP.CABO FRIO;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMUI;BMUI;PEÇ;ENGELMIG - SOC SOT / ARARUAMA;5;0;0;0;0;0;ZMBT;FETR1502;DEP.ARARUAMA;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;5;0;0;0;0;0;ZMBT;FETR1502;DEP.SOT/NITERÓI;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMUM;BMUM;PEÇ;ELLCA - SOT / MAGÉ;15;0;0;0;0;0;ZMBT;FETR1502;DEP.MAGÉ;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMUS;BMUS;PEÇ;INDICA ANGRA;9;0;0;0;0;0;ZMBT;FETR1502;DEP.INDICA ANGRA;;0;0;0;0
