Material;Texto breve de material;Centro;Depósito;UM básica;Nome 1;Utilização livre;Trânsito e TE;Em ctrl.qualidade;Bloqueado;Estoque em trânsito;Estoque do bloqueio avaliado na EM;Tipo de material;Grupo de mercadorias;Descrição do depósito;Marc.p/elim.nív.dep.;Estq.não disponível;Devoluções;Vasilhame vinc.;Em transfer.(centro)
111306;TD 3P 13.8 0.22/0.127KV 30KVA GST01/905;BMUD;BMUD;PEÇ;DEP. COMPEL;5;0;0;0;0;0;ZMBT;FETR1502;DEP. COMPEL;;0;0;0;0
111306;TD 3P 13.8 0.22/0.127KV 30KVA GST01/905;BMUE;BMUE;PEÇ;PTF ENEL / MARICA / EMERG E MA;2;0;0;0;0;0;ZMBT;FETR1502;DEP.MARICA-RJ;;0;0;0;0
111306;TD 3P 13.8 0.22/0.127KV 30KVA GST01/905;BMUF;BMUF;PEÇ;PTF ENEL / NITEROI / EMER, MAN;6;0;0;0;0;0;ZMBT;FETR1502;DEP.NITEROI-RJ;;0;0;0;0
111306;TD 3P 13.8 0.22/0.127KV 30KVA GST01/905;BMUG;BMUG;PEÇ;PTF ENEL / ITABORAI / EMER, MA;8;0;0;0;0;0;ZMBT;FETR1502;DEP.ITABORAI-RJ;;0;0;0;0
111306;TD 3P 13.8 0.22/0.127KV 30KVA GST01/905;BMUH;;PEÇ;ENGELMIG - SOC SOT / CABO FRIO;0;2;0;0;2;0;ZMBT;FETR1502;;;0;0;0;0
111306;TD 3P 13.8 0.22/0.127KV 30KVA GST01/905;BMUH;BMUH;PEÇ;ENGELMIG - SOC SOT / CABO FRIO;9;0;0;0;0;0;ZMBT;FETR1502;DEP.CABO FRIO;;0;0;0;0
111306;TD 3P 13.8 0.22/0.127KV 30KVA GST01/905;BMUI;BMUI;PEÇ;ENGELMIG - SOC SOT / ARARUAMA;2;0;0;0;0;0;ZMBT;FETR1502;DEP.ARARUAMA;;0;0;0;0
111306;TD 3P 13.8 0.22/0.127KV 30KVA GST01/905;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;10;0;0;0;0;0;ZMBT;FETR1502;DEP.SOT/NITERÓI;;0;0;0;0
111306;TD 3P 13.8 0.22/0.127KV 30KVA GST01/905;BMUM;;PEÇ;ELLCA - SOT / MAGÉ;0;5;0;0;5;0;ZMBT;FETR1502;;;0;0;0;0
111306;TD 3P 13.8 0.22/0.127KV 30KVA GST01/905;BMUM;BMUM;PEÇ;ELLCA - SOT / MAGÉ;12;0;0;0;0;0;ZMBT;FETR1502;DEP.MAGÉ;;0;0;0;0
111306;TD 3P 13.8 0.22/0.127KV 30KVA GST01/905;BMUS;BMUS;PEÇ;INDICA ANGRA;7;0;0;0;0;0;ZMBT;FETR1502;DEP.INDICA ANGRA;;0;0;0;0
111307;TD 3P 13.8 0.22/0.127KV 45KVA GST01/906;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;3;0;0;0;0;0;ZMBT;FETR1502;DEP. ENGELMIG;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;524;0;5;1;0;0;ZMBT;FETR1502;DEP.REG. MT/BT;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMAT;;PEÇ;ENGELMIG / ITAPERUNA-RJ;0;2;0;0;2;0;ZMBT;FETR1502;;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMAT;BMAT;PEÇ;ENGELMIG / ITAPERUNA-RJ;3;0;0;0;0;0;ZMBT;FETR1502;DEP. ENGELMIG;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMAU;;PEÇ;ENGELMIG / CAMPOS-RJ;0;7;0;0;7;0;ZMBT;FETR1502;;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;3;0;0;0;0;0;ZMBT;FETR1502;DEP. PTF ENEL;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;4;0;0;0;0;0;ZMBT;FETR1502;DEP. PTF ENEL;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;6;0;0;0;0;0;ZMBT;FETR1502;DEP. INDICA;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMTC;BMTC;PEÇ;INDICA / PADUA-RJ;9;0;0;0;0;0;ZMBT;FETR1502;DEP. INDICA;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMTF;;PEÇ;ELLCA / ANGRA;0;5;0;0;5;0;ZMBT;FETR1502;;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMTF;BMTF;PEÇ;ELLCA / ANGRA;1;0;0;0;0;0;ZMBT;FETR1502;ELLCA / ANGRA;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;9;0;0;0;0;0;ZMBT;FETR1502;ENGELMIG / RESEN;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMTK;BMTK;PEÇ;PROGEN / TERESOPOLIS;10;0;0;0;0;0;ZMBT;FETR1502;PROGEN / TERESOP;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;1;0;0;0;0;0;ZMBT;FETR1502;DEP PTF ENEL/AN;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;5;0;0;0;0;0;ZMBT;FETR1502;DEP PTF ENEL/MAC;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMUA;BMUA;PEÇ;ELGEMIG / MARICÁ;7;0;0;0;0;0;ZMBT;FETR1502;ELGEMIG / MARICÁ;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;17;0;0;0;0;0;ZMBT;FETR1502;DEP. PTF ENEL;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMUD;BMUD;PEÇ;DEP. COMPEL;13;0;0;0;0;0;ZMBT;FETR1502;DEP. COMPEL;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMUE;BMUE;PEÇ;PTF ENEL / MARICA / EMERG E MA;2;0;0;0;0;0;ZMBT;FETR1502;DEP.MARICA-RJ;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMUF;BMUF;PEÇ;PTF ENEL / NITEROI / EMER, MAN;7;0;0;0;0;0;ZMBT;FETR1502;DEP.NITEROI-RJ;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMUG;BMUG;PEÇ;PTF ENEL / ITABORAI / EMER, MA;7;0;0;0;0;0;ZMBT;FETR1502;DEP.ITABORAI-RJ;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMUH;BMUH;PEÇ;ENGELMIG - SOC SOT / CABO FRIO;11;0;0;0;0;0;ZMBT;FETR1502;DEP.CABO FRIO;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMUI;BMUI;PEÇ;ENGELMIG - SOC SOT / ARARUAMA;3;0;0;0;0;0;ZMBT;FETR1502;DEP.ARARUAMA;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;16;0;0;0;0;0;ZMBT;FETR1502;DEP.SOT/NITERÓI;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMUM;;PEÇ;ELLCA - SOT / MAGÉ;0;7;0;0;7;0;ZMBT;FETR1502;;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMUM;BMUM;PEÇ;ELLCA - SOT / MAGÉ;6;0;0;0;0;0;ZMBT;FETR1502;DEP.MAGÉ;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMUS;BMUS;PEÇ;INDICA ANGRA;15;0;0;0;0;0;ZMBT;FETR1502;DEP.INDICA ANGRA;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;344;0;2;5;0;0;ZMBT;FETR1502;DEP.REG. MT/BT;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;8;0;0;0;0;0;ZMBT;FETR1502;DEP. PROGEN;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMAT;;PEÇ;ENGELMIG / ITAPERUNA-RJ;0;3;0;0;3;0;ZMBT;FETR1502;;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMAT;BMAT;PEÇ;ENGELMIG / ITAPERUNA-RJ;5;0;0;0;0;0;ZMBT;FETR1502;DEP. ENGELMIG;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMAU;;PEÇ;ENGELMIG / CAMPOS-RJ;0;7;0;0;7;0;ZMBT;FETR1502;;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;2;0;0;0;0;0;ZMBT;FETR1502;DEP. ENGELMIG;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;11;0;0;0;0;0;ZMBT;FETR1502;DEP. PTF ENEL;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;9;0;0;0;0;0;ZMBT;FETR1502;DEP. PTF ENEL;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMTB;;PEÇ;INDICA / CANTAGALO-RJ;0;4;0;0;4;0;ZMBT;FETR1502;;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;11;0;0;0;0;0;ZMBT;FETR1502;DEP. INDICA;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMTC;BMTC;PEÇ;INDICA / PADUA-RJ;17;0;0;0;0;0;ZMBT;FETR1502;DEP. INDICA;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMTF;;PEÇ;ELLCA / ANGRA;0;4;0;0;4;0;ZMBT;FETR1502;;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMTF;BMTF;PEÇ;ELLCA / ANGRA;3;0;0;0;0;0;ZMBT;FETR1502;ELLCA / ANGRA;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;7;0;0;0;0;0;ZMBT;FETR1502;ENGELMIG / RESEN;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMTK;BMTK;PEÇ;PROGEN / TERESOPOLIS;6;0;0;0;0;0;ZMBT;FETR1502;PROGEN / TERESOP;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;3;0;0;0;0;0;ZMBT;FETR1502;PROGEN / PETROPO;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;4;0;0;0;0;0;ZMBT;FETR1502;DEP PTF ENEL/MAC;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;18;0;0;0;0;0;ZMBT;FETR1502;DEP. PTF ENEL;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMUD;BMUD;PEÇ;DEP. COMPEL;4;0;0;0;0;0;ZMBT;FETR1502;DEP. COMPEL;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMUE;BMUE;PEÇ;PTF ENEL / MARICA / EMERG E MA;1;0;0;0;0;0;ZMBT;FETR1502;DEP.MARICA-RJ;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMUF;BMUF;PEÇ;PTF ENEL / NITEROI / EMER, MAN;6;0;0;0;0;0;ZMBT;FETR1502;DEP.NITEROI-RJ;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMUG;BMUG;PEÇ;PTF ENEL / ITABORAI / EMER, MA;5;0;0;0;0;0;ZMBT;FETR1502;DEP.ITABORAI-RJ;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMUH;BMUH;PEÇ;ENGELMIG - SOC SOT / CABO FRIO;5;0;0;0;0;0;ZMBT;FETR1502;DEP.CABO FRIO;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMUI;BMUI;PEÇ;ENGELMIG - SOC SOT / ARARUAMA;6;0;0;0;0;0;ZMBT;FETR1502;DEP.ARARUAMA;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;13;0;0;0;0;0;ZMBT;FETR1502;DEP.SOT/NITERÓI;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMUS;BMUS;PEÇ;INDICA ANGRA;12;0;0;0;0;0;ZMBT;FETR1502;DEP.INDICA ANGRA;;0;0;0;0
111315;TRAFO TRI 75KVA FORA PADRAO;BMUD;BMUD;PEÇ;DEP. COMPEL;1;0;0;0;0;0;ZMBT;FETR0503;DEP. COMPEL;;0;0;0;0
111316;TRAFO TRIF POTENCIA 500KVA DED 1853 I1R3;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;4;0;0;0;0;0;ZAT;FETR0503;DEP.REG. MT/BT;;0;0;0;0
111316;TRAFO TRIF POTENCIA 500KVA DED 1853 I1R3;BMUS;BMUS;PEÇ;INDICA ANGRA;1;0;0;0;0;0;ZAT;FETR0503;DEP.INDICA ANGRA;;0;0;0;0
111317;TRAFO TRIF POTENCIA 750KVA DED 1853 I2R3;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;1;0;0;0;0;0;ZAT;FETR0503;DEP.REG. MT/BT;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;184;0;3;0;0;0;ZMBT;FETR1502;DEP.REG. MT/BT;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BM76;BM76;PEÇ;HV MAGÉ / MAGÉ-RJ;5;0;0;0;0;0;ZMBT;FETR1502;DEP. AT 2 AMPLA;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;1;0;0;0;0;0;ZMBT;FETR1502;DEP. PROGEN;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMAT;BMAT;PEÇ;ENGELMIG / ITAPERUNA-RJ;5;0;0;0;0;0;ZMBT;FETR1502;DEP. ENGELMIG;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;2;0;0;0;0;0;ZMBT;FETR1502;DEP. ENGELMIG;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;5;0;0;0;0;0;ZMBT;FETR1502;DEP. PTF ENEL;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;2;0;0;0;0;0;ZMBT;FETR1502;DEP. PTF ENEL;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;5;0;0;0;0;0;ZMBT;FETR1502;DEP. INDICA;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMTC;BMTC;PEÇ;INDICA / PADUA-RJ;4;0;0;0;0;0;ZMBT;FETR1502;DEP. INDICA;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMTF;BMTF;PEÇ;ELLCA / ANGRA;4;0;0;0;0;0;ZMBT;FETR1502;ELLCA / ANGRA;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;6;0;0;0;0;0;ZMBT;FETR1502;ENGELMIG / RESEN;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMTK;BMTK;PEÇ;PROGEN / TERESOPOLIS;10;0;0;0;0;0;ZMBT;FETR1502;PROGEN / TERESOP;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;6;0;0;0;0;0;ZMBT;FETR1502;PROGEN / PETROPO;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;6;0;0;0;0;0;ZMBT;FETR1502;DEP PTF ENEL/MAC;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMUA;BMUA;PEÇ;ELGEMIG / MARICÁ;4;0;0;0;0;0;ZMBT;FETR1502;ELGEMIG / MARICÁ;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;12;0;0;0;0;0;ZMBT;FETR1502;DEP. PTF ENEL;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMUD;BMUD;PEÇ;DEP. COMPEL;1;0;0;0;0;0;ZMBT;FETR1502;DEP. COMPEL;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMUE;BMUE;PEÇ;PTF ENEL / MARICA / EMERG E MA;2;0;0;0;0;0;ZMBT;FETR1502;DEP.MARICA-RJ;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMUF;BMUF;PEÇ;PTF ENEL / NITEROI / EMER, MAN;15;0;0;0;0;0;ZMBT;FETR1502;DEP.NITEROI-RJ;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMUG;BMUG;PEÇ;PTF ENEL / ITABORAI / EMER, MA;12;0;0;0;0;0;ZMBT;FETR1502;DEP.ITABORAI-RJ;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMUH;BMUH;PEÇ;ENGELMIG - SOC SOT / CABO FRIO;23;0;0;0;0;0;ZMBT;FETR1502;DEP.CABO FRIO;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMUI;BMUI;PEÇ;ENGELMIG - SOC SOT / ARARUAMA;4;0;0;0;0;0;ZMBT;FETR1502;DEP.ARARUAMA;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMUK;;PEÇ;PSE - SOT / NITERÓI;0;6;0;0;6;0;ZMBT;FETR1502;;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;2;0;0;0;0;0;ZMBT;FETR1502;DEP.SOT/NITERÓI;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMUM;BMUM;PEÇ;ELLCA - SOT / MAGÉ;13;0;0;0;0;0;ZMBT;FETR1502;DEP.MAGÉ;;0;0;0;0
